,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6993,5.3,0.21,0.29,0.7,0.028,11.0,66.0,0.99215,3.3,0.4,9.8,5
6994,7.2,0.3,0.3,8.7,0.022,14.0,111.0,0.99576,3.11,0.61,10.6,5
6995,7.34,0.217,0.3,13.25,0.061,56.1,170.5,1.000814,3.23,0.46,9.44607580542863,5
6996,5.2,0.17,0.27,0.7,0.03,11.0,68.0,0.99218,3.3,0.41,9.8,5
6997,7.7,0.25,0.3,7.8,0.038,67.0,196.0,0.99555,3.1,0.5,10.1,5
6998,7.18,0.161,0.24,4.37,0.052,17.7,160.1,0.991697,3.34,0.58,9.98648872785049,5
6999,6.16,0.389,0.31,7.21,0.039,26.5,140.5,0.996726,3.13,0.46,10.54666682089396,5
7000,5.6,0.3,0.1,6.4,0.043,34.0,142.0,0.99382,3.14,0.48,9.8,5
7001,9.12,0.251,0.3,7.6,0.061,46.5,152.6,0.9994,3.11,0.41,9.46312796134405,5
7002,8.21,0.373,0.3,6.83,0.051,44.7,125.9,0.993993,3.37,0.59,10.37405474098327,5
7003,6.35,0.317,0.29,8.17,0.046,57.8,158.8,0.996041,3.31,0.52,9.14536580767028,5
7004,6.73,0.245,0.29,8.57,0.045,51.8,191.6,0.999917,3.2,0.39,9.23045073976569,5
7005,7.22,0.388,0.52,8.84,0.049,61.3,197.2,1.000192,3.06,0.51,8.94489254694538,5
7006,6.6,0.304,0.32,3.25,0.048,20.1,127.0,0.994515,3.33,0.49,10.98666788912182,5
7007,6.7,0.42,0.46,9.7,0.054,67.0,234.0,0.99848,3.23,0.5,9.0,5
7008,5.8,0.36,0.5,1.0,0.127,63.0,178.0,0.99212,3.1,0.45,9.7,5
7009,6.96,0.331,0.18,10.89,0.057,45.1,179.3,0.997451,3.11,0.67,9.26383135520033,5
7010,8.09,0.363,0.35,4.88,0.042,26.3,173.1,0.994307,3.22,0.37,10.24207839435052,5
7011,7.7,0.43,0.37,10.0,0.169,22.0,210.0,0.99776,3.02,0.64,9.5,5
7012,6.7,0.24,0.29,14.9,0.053,55.0,136.0,0.99839,3.03,0.52,9.0,5
7013,6.98,0.248,0.29,2.89,0.047,21.0,105.0,0.992337,3.2,0.83,11.19025322803061,5
7014,7.61,0.26,0.34,10.01,0.072,40.3,111.0,0.997653,3.24,0.44,11.3189480256523,5
7015,5.5,0.19,0.27,0.9,0.04,52.0,103.0,0.99026,3.5,0.39,11.2,5
7016,8.62,0.363,0.59,14.22,0.164,51.8,178.8,0.998846,3.21,0.39,8.96699150990708,5
7017,6.8,0.3,0.33,12.8,0.041,60.0,168.0,0.99659,3.1,0.56,9.8,5
7018,6.8,0.3,0.33,12.8,0.041,60.0,168.0,0.99659,3.1,0.56,9.8,5
7019,7.51,0.359,0.27,9.47,0.06,47.4,140.7,0.994118,3.07,0.53,10.89793370669854,5
7020,5.6,0.19,0.27,0.9,0.04,52.0,103.0,0.99026,3.5,0.39,11.2,5
7021,7.3,0.23,0.34,9.3,0.052,19.0,86.0,0.99574,3.04,0.56,10.0,5
7022,5.6,0.34,0.25,2.5,0.046,47.0,182.0,0.99093,3.21,0.4,11.3,5
7023,7.01,0.325,0.41,6.96,0.046,55.7,206.0,0.993892,3.19,0.47,9.05556702031524,5
7024,6.48,0.256,0.53,14.2,0.09,95.0,179.8,0.999679,3.15,0.67,9.06649946011702,5
7025,6.3,0.35,0.26,17.6,0.061,59.0,198.0,0.99918,3.11,0.49,8.8,5
7026,7.29,0.356,0.3,7.1,0.054,46.3,177.6,0.999648,3.12,0.57,9.73231762232843,5
7027,9.11,0.257,0.32,1.1,0.044,41.9,107.3,0.993421,3.33,0.5,9.07497116948526,5
7028,7.9,0.2,0.39,1.0,0.041,37.0,154.0,0.99093,3.08,0.43,11.9,5
7029,8.25,0.392,0.28,11.89,0.047,45.8,136.9,0.996235,3.37,0.44,10.86601862511208,5
7030,8.63,0.346,0.25,5.33,0.045,17.8,177.1,0.995093,3.27,0.66,11.06368217539506,5
7031,7.6,0.3,0.38,2.1,0.043,10.0,98.0,0.99296,3.17,0.65,11.0,5
7032,7.4,0.23,0.38,8.6,0.052,41.0,150.0,0.99534,3.06,0.46,10.3,5
7033,5.5,0.18,0.22,5.5,0.037,10.0,86.0,0.99156,3.46,0.44,12.2,5
7034,6.81,0.354,0.31,5.55,0.053,55.7,208.6,0.994895,3.19,0.64,9.92428376450496,5
7035,7.6,0.23,0.34,1.6,0.043,24.0,129.0,0.99305,3.12,0.7,10.4,5
7036,7.74,0.336,0.27,1.98,0.052,20.0,139.7,0.994076,3.14,0.35,11.14281772235202,5
7037,6.6,0.31,0.07,1.5,0.033,55.0,144.0,0.99208,3.16,0.42,10.0,5
7038,5.8,0.2,0.34,1.0,0.035,40.0,86.0,0.98993,3.5,0.42,11.7,5
7039,6.83,0.259,0.32,5.09,0.038,23.0,118.8,0.996772,3.35,0.44,10.98744825791903,5
7040,6.97,0.331,0.31,11.74,0.179,68.0,173.5,1.001303,3.17,0.48,9.13827683667946,5
7041,6.09,0.241,0.57,7.07,0.054,45.9,193.2,0.997106,3.18,0.42,9.35136107761825,5
7042,7.32,0.306,0.4,10.44,0.049,13.5,124.1,0.991684,3.08,0.35,10.13814041728762,5
7043,6.2,0.23,0.38,1.6,0.044,12.0,113.0,0.99176,3.3,0.73,11.4,5
7044,8.05,0.296,0.49,9.34,0.053,24.3,111.9,0.993849,3.25,0.71,10.10612148685594,5
7045,7.84,0.342,0.36,10.7,0.051,48.7,152.9,1.000765,3.17,0.55,9.53220965757885,5
7046,7.05,0.347,0.28,12.7,0.041,22.0,123.1,0.995232,3.01,0.36,9.72629898333924,5
7047,6.4,0.33,0.44,8.9,0.055,52.0,164.0,0.99488,3.1,0.48,9.6,5
7048,7.2,0.26,0.32,10.4,0.062,23.0,114.0,0.9966,3.23,0.49,10.5,5
7049,6.71,0.179,0.45,7.09,0.058,55.2,165.4,0.995794,3.23,0.45,9.31156581325482,5
7050,7.23,0.381,0.37,13.93,0.051,49.7,134.8,0.994411,3.21,0.56,9.19521926593091,5
7051,6.1,0.352,0.27,6.69,0.058,12.5,194.2,0.99206,3.01,0.41,11.266226714768,5
7052,6.1,0.17,0.42,15.1,0.033,28.0,124.0,0.99684,2.87,0.47,9.5,5
7053,6.66,0.425,0.32,10.18,0.05,35.6,117.6,0.993249,3.17,0.55,9.86491184406688,5
7054,6.6,0.38,0.29,2.4,0.136,15.0,93.0,0.99336,3.18,0.6,9.5,5
7055,6.17,0.379,0.22,4.69,0.041,18.8,127.7,0.996222,3.32,0.38,10.04579554292079,5
7056,7.27,0.522,0.32,2.24,0.036,18.0,134.0,0.99248,3.18,0.7,10.25053219981085,5
7057,6.1,0.17,0.42,15.1,0.033,28.0,124.0,0.99684,2.87,0.47,9.5,5
7058,7.6,0.29,0.48,12.63,0.106,57.5,185.4,1.001496,3.17,0.53,8.92444046412816,5
7059,8.59,0.354,0.47,11.59,0.044,47.3,174.5,0.99336,3.12,0.69,9.38653258053418,5
7060,6.4,0.33,0.44,8.9,0.055,52.0,164.0,0.99488,3.1,0.48,9.6,5
7061,6.09,0.34,0.18,4.37,0.05,11.4,188.9,0.994279,3.19,0.6,10.90464328887106,5
7062,6.0,0.36,0.32,1.1,0.053,26.0,173.0,0.99414,3.38,0.54,8.8,5
7063,8.0,0.22,0.31,5.6,0.049,24.0,97.0,0.993,3.1,0.42,10.9,5
7064,6.7,0.302,0.47,12.61,0.034,35.5,123.0,0.993881,3.26,0.35,11.48193245567997,5
7065,6.66,0.341,0.25,10.82,0.046,26.0,119.6,0.996796,2.9,0.56,9.98934556133634,5
7066,6.72,0.21,0.26,3.78,0.05,31.2,181.2,0.997126,3.26,0.71,10.15760557234753,5
7067,5.9,0.19,0.37,0.8,0.027,3.0,21.0,0.9897,3.09,0.31,10.8,5
7068,6.7,0.5,0.36,11.5,0.096,18.0,92.0,0.99642,3.11,0.49,9.6,5
7069,6.45,0.169,0.26,7.32,0.057,22.6,144.4,0.995716,3.32,0.51,10.5185433469635,5
7070,7.47,0.39,0.25,10.15,0.064,50.9,132.8,0.996498,3.34,0.48,9.08142271255226,5
7071,6.54,0.366,0.31,9.85,0.06,58.0,178.1,0.998326,3.21,0.69,10.40882017157359,5
7072,6.25,0.287,0.27,5.58,0.046,58.6,147.6,0.993489,3.29,0.6,11.0175782631443,5
7073,5.8,0.36,0.5,1.0,0.127,63.0,178.0,0.99212,3.1,0.45,9.7,5
7074,6.2,0.25,0.54,7.0,0.046,58.0,176.0,0.99454,3.19,0.7,10.4,5
7075,7.9,0.25,0.35,6.7,0.039,22.0,64.0,0.99362,2.93,0.49,10.7,5
7076,7.0,0.24,0.3,6.7,0.039,37.0,125.0,0.99436,3.2,0.39,9.9,5
7077,6.6,0.35,0.34,4.9,0.032,9.0,125.0,0.99253,3.32,0.81,12.0,5
7078,7.12,0.459,0.27,14.12,0.061,55.6,176.5,1.00273,3.16,0.49,8.77767175065533,5
7079,7.1,0.28,0.35,3.5,0.028,35.0,91.0,0.99022,2.96,0.33,12.1,5
7080,6.2,0.25,0.38,7.9,0.045,54.0,208.0,0.99572,3.17,0.46,9.1,5
7081,6.3,0.28,0.3,3.1,0.039,24.0,115.0,0.9942,3.05,0.43,8.6,5
7082,7.58,0.451,0.32,7.19,0.061,42.2,186.0,0.997451,3.28,0.43,9.20112280898659,5
7083,7.23,0.355,0.34,15.19,0.063,55.4,158.1,0.996335,3.25,0.35,10.49596579493534,5
7084,7.38,0.317,0.3,6.99,0.055,65.1,199.7,0.998994,3.23,0.35,8.77591216968688,5
7085,6.21,0.442,0.3,9.81,0.047,53.3,169.9,0.996636,3.19,0.35,10.69736814759929,5
7086,6.6,0.25,0.33,8.5,0.042,29.0,141.0,0.99546,3.28,0.6,10.4,5
7087,6.8,0.32,0.43,1.6,0.05,4.0,65.0,0.99346,3.27,0.47,10.7,5
7088,7.9,0.3,0.6,1.85,0.048,13.0,106.0,0.99331,3.24,0.49,11.85,5
7089,6.6,0.41,0.31,1.6,0.042,18.0,101.0,0.99195,3.13,0.41,10.5,5
7090,6.7,0.24,0.41,2.9,0.039,48.0,122.0,0.99052,3.25,0.43,12.0,5
7091,7.59,0.407,0.25,3.47,0.04,45.2,151.9,0.994884,3.46,0.55,10.58460146030724,5
7092,7.54,0.611,0.31,6.84,0.046,54.6,183.2,1.000507,3.16,0.68,9.2902151690933,5
7093,7.35,0.218,0.3,3.17,0.048,44.4,175.8,0.995852,3.36,0.62,10.5701457612143,5
7094,6.4,0.2,0.28,2.5,0.032,24.0,84.0,0.99168,3.31,0.55,11.5,5
7095,7.56,0.228,0.31,14.99,0.048,53.9,191.9,0.995614,3.22,0.5,9.97717745528209,5
7096,7.4,0.21,0.8,12.3,0.038,77.0,183.0,0.99778,2.95,0.48,9.0,5
7097,9.54,0.415,0.32,13.91,0.074,63.1,176.9,0.997938,3.22,0.38,9.11993124904392,5
7098,6.5,0.15,0.55,5.9,0.045,75.0,162.0,0.99482,2.97,0.4,9.3,5
7099,6.71,0.178,0.3,11.42,0.088,41.5,156.1,0.996248,3.24,0.53,9.80203318248837,5
7100,7.45,0.254,0.46,1.69,0.044,47.2,162.3,0.996866,3.22,0.34,12.17373413212012,5
7101,5.9,0.32,0.26,1.5,0.057,17.0,141.0,0.9917,3.24,0.36,10.7,5
7102,7.6,0.23,0.34,1.6,0.043,24.0,129.0,0.99305,3.12,0.7,10.4,5
7103,6.48,0.207,0.29,11.85,0.057,53.1,190.1,0.998515,3.23,0.68,9.16345231760885,5
7104,7.15,0.369,0.29,9.43,0.049,43.9,182.0,0.994955,3.25,0.57,10.4189113414403,5
7105,6.65,0.327,0.35,6.79,0.072,70.7,188.7,0.993536,3.22,0.37,9.05218259847118,5
7106,8.01,0.259,0.12,7.24,0.047,25.0,179.3,0.998903,3.31,0.42,8.94140018020282,5
7107,7.6,0.35,0.46,14.7,0.047,33.0,151.0,0.99709,3.03,0.53,10.3,5
7108,6.93,0.327,0.27,8.61,0.053,28.7,188.6,0.992901,2.99,0.56,10.82707767522888,5
7109,7.6,0.21,0.49,2.5,0.047,20.0,130.0,0.99178,3.15,0.48,11.1,5
7110,6.4,0.23,0.35,10.3,0.042,54.0,140.0,0.9967,3.23,0.47,9.2,5
7111,7.24,0.364,0.3,8.55,0.051,52.7,203.3,0.999031,3.24,0.48,8.79415181912024,5
7112,6.67,0.193,0.29,6.4,0.044,46.5,173.1,0.992797,3.11,0.4,10.06823680204712,5
7113,6.35,0.488,0.26,4.29,0.051,40.1,120.0,0.99504,3.48,0.34,10.97715295887155,5
7114,6.4,0.22,0.31,13.9,0.04,57.0,135.0,0.99672,3.21,0.38,10.7,5
7115,6.6,0.78,0.5,1.5,0.045,30.0,133.0,0.99104,3.25,0.48,11.7,5
7116,7.64,0.471,0.36,8.19,0.067,56.9,198.9,1.00088,3.14,0.68,9.61569441311029,5
7117,6.2,0.23,0.23,1.2,0.018,18.0,128.0,0.99178,3.05,0.28,10.6,5
7118,6.6,0.27,0.32,1.3,0.044,18.0,93.0,0.99044,3.11,0.56,12.25,5
7119,6.47,0.242,0.31,7.15,0.051,30.9,155.2,0.996483,3.07,0.62,9.32636622300096,5
7120,6.09,0.321,0.46,1.9,0.05,18.2,183.7,0.99519,3.23,0.58,9.37700993942895,5
7121,6.84,0.308,0.09,7.04,0.136,25.3,176.8,0.99272,3.2,0.57,9.27651782581302,5
7122,6.76,0.222,0.34,1.53,0.043,28.2,97.5,0.996542,3.02,0.48,8.96679802361673,5
7123,6.4,0.23,0.35,10.3,0.042,54.0,140.0,0.9967,3.23,0.47,9.2,5
7124,7.29,0.353,0.32,5.48,0.037,19.7,117.1,0.996612,3.2,0.66,9.18213485590232,5
7125,6.11,0.304,0.24,14.95,0.045,29.4,94.4,0.993532,3.31,0.42,10.4975620508416,5
7126,6.63,0.33,0.2,9.09,0.052,24.4,136.6,0.99627,3.0,0.51,11.38454724654703,5
7127,6.67,0.287,0.28,5.87,0.034,57.6,130.5,0.993389,3.2,0.34,11.46840832625397,5
7128,7.4,0.31,0.26,8.6,0.048,47.0,206.0,0.9964,3.26,0.36,9.1,5
7129,6.6,0.517,0.25,11.66,0.052,46.7,176.8,1.000104,3.3,0.45,9.16853936679558,5
7130,7.78,0.423,0.33,14.85,0.049,43.9,89.0,0.997613,3.23,0.72,9.03945559004466,5
7131,6.79,0.385,0.39,4.7,0.042,23.6,121.9,0.994666,3.02,0.61,10.24790833636496,5
7132,8.7,0.339,0.37,5.92,0.039,51.4,158.6,0.995853,3.17,0.39,9.61936982577088,5
7133,7.3,0.25,0.26,7.2,0.048,52.0,207.0,0.99587,3.12,0.37,9.2,5
7134,7.3,0.25,0.26,7.2,0.048,52.0,207.0,0.99587,3.12,0.37,9.2,5
7135,9.1,0.358,0.3,8.33,0.046,20.4,176.9,0.995853,2.98,0.51,10.57515660812348,5
7136,7.1,0.23,0.28,1.9,0.046,33.0,103.0,0.98997,3.12,0.31,12.0,5
7137,7.3,0.25,0.26,7.2,0.048,52.0,207.0,0.99587,3.12,0.37,9.2,5
7138,6.77,0.22,0.28,7.56,0.063,47.5,154.2,0.997815,2.93,0.36,9.14335313972381,5
7139,7.69,0.294,0.31,8.63,0.049,68.7,150.1,0.997555,3.06,0.6,10.49012721039351,5
7140,7.6,0.37,0.51,11.7,0.094,58.0,181.0,0.99776,2.91,0.51,9.0,5
7141,6.7,0.26,0.51,8.0,0.062,50.0,194.0,0.99545,3.13,0.5,9.6,5
7142,6.84,0.43,0.31,6.51,0.054,55.2,174.3,0.994154,3.09,0.63,10.70205980079021,5
7143,6.1,0.22,0.28,16.55,0.059,54.0,135.0,0.99665,3.2,0.38,10.5,5
7144,7.1,0.28,0.31,1.5,0.053,20.0,98.0,0.99069,3.15,0.5,11.4,5
7145,6.5,0.35,0.31,10.2,0.069,58.0,170.0,0.99692,3.18,0.49,9.4,5
7146,6.61,0.308,0.21,2.3,0.048,18.6,160.4,0.992846,3.37,0.48,10.84609294020295,5
7147,7.1,0.2,0.37,1.5,0.049,28.0,129.0,0.99226,3.15,0.52,10.8,5
7148,6.46,0.289,0.24,3.62,0.045,45.4,125.7,0.992677,3.24,0.52,10.94042900553894,5
7149,7.2,0.585,0.2,10.4,0.086,17.0,94.0,0.99681,3.13,0.4,9.4,5
7150,6.11,0.219,0.29,6.27,0.039,53.5,191.6,0.996449,3.27,0.37,10.44143635129054,5
7151,6.2,0.31,0.23,3.3,0.052,34.0,113.0,0.99429,3.16,0.48,8.4,5
7152,6.93,0.327,0.27,6.82,0.062,52.9,157.7,1.001441,3.21,0.37,9.161131884603,5
7153,6.4,0.23,0.26,8.1,0.054,47.0,181.0,0.9954,3.12,0.49,9.4,5
7154,6.5,0.41,0.22,4.8,0.052,49.0,142.0,0.9946,3.14,0.62,9.2,5
7155,6.2,0.31,0.23,3.3,0.052,34.0,113.0,0.99429,3.16,0.48,8.4,5
7156,6.4,0.42,0.19,9.3,0.043,28.0,145.0,0.99433,3.23,0.53,10.98,5
7157,6.4,0.24,0.26,8.2,0.054,47.0,182.0,0.99538,3.12,0.5,9.5,5
7158,6.5,0.41,0.22,4.8,0.052,49.0,142.0,0.9946,3.14,0.62,9.2,5
7159,7.4,0.38,0.34,8.3,0.052,44.0,168.0,0.99627,3.11,0.52,9.2,5
7160,8.2,0.31,0.43,7.0,0.047,18.0,87.0,0.99628,3.23,0.64,10.6,5
7161,6.4,0.24,0.26,8.2,0.054,47.0,182.0,0.99538,3.12,0.5,9.5,5
7162,8.27,0.167,0.37,1.89,0.044,24.6,109.9,0.992496,3.0,0.5,12.48650635530764,5
7163,6.4,0.26,0.35,7.7,0.056,45.0,191.0,0.99527,3.16,0.5,9.5,5
7164,6.4,0.32,0.23,16.2,0.055,36.0,176.0,0.9986,3.26,0.54,9.1,5
7165,9.43,0.361,0.34,6.39,0.043,27.3,179.2,0.994818,3.16,0.41,9.94054125988515,5
7166,6.4,0.32,0.23,16.2,0.055,36.0,176.0,0.9986,3.26,0.54,9.1,5
7167,6.56,0.24,0.31,7.29,0.134,48.4,155.9,0.99539,3.22,0.46,9.3174033493521,5
7168,7.2,0.34,0.23,8.9,0.105,22.0,155.0,0.99692,3.01,0.58,9.5,5
7169,6.4,0.29,0.3,6.5,0.209,62.0,156.0,0.99478,3.1,0.4,9.4,5
7170,7.13,0.388,0.31,6.48,0.052,42.6,160.0,0.997113,3.14,0.44,9.21912368341157,5
7171,8.6,0.22,0.33,1.2,0.031,38.0,95.0,0.99239,2.83,0.31,10.3,5
7172,6.2,0.28,0.51,7.9,0.056,49.0,206.0,0.9956,3.18,0.52,9.4,5
7173,6.94,0.279,0.29,13.75,0.053,24.8,191.8,0.999366,3.21,0.51,9.29645034653378,5
7174,8.45,0.214,0.29,9.0,0.07,74.0,180.1,0.995611,2.97,0.4,10.80562055359065,5
7175,7.3,0.36,0.34,14.8,0.057,46.0,173.0,0.99751,3.14,0.57,10.2,5
7176,6.83,0.184,0.32,3.75,0.046,43.0,117.0,0.996917,3.24,0.37,9.28129491426529,5
7177,8.6,0.31,0.3,0.9,0.045,16.0,109.0,0.99249,2.95,0.39,10.1,5
7178,8.6,0.31,0.3,0.9,0.045,16.0,109.0,0.99249,2.95,0.39,10.1,5
7179,5.7,0.26,0.24,17.8,0.059,23.0,124.0,0.99773,3.3,0.5,10.1,5
7180,7.67,0.328,0.29,6.37,0.157,50.2,199.5,0.997867,3.0,0.55,9.20828230331558,5
7181,6.9,0.379,0.39,6.66,0.059,53.4,113.5,0.995507,3.11,0.59,10.21563356575924,5
7182,6.5,0.22,0.31,3.9,0.046,17.0,106.0,0.99098,3.15,0.31,11.5,5
7183,6.6,0.32,0.47,15.6,0.063,27.0,173.0,0.99872,3.18,0.56,9.0,5
7184,6.6,0.32,0.47,15.6,0.063,27.0,173.0,0.99872,3.18,0.56,9.0,5
7185,5.7,0.26,0.24,17.8,0.059,23.0,124.0,0.99773,3.3,0.5,10.1,5
7186,7.2,0.22,0.35,5.5,0.054,37.0,183.0,0.99474,3.08,0.5,10.3,5
7187,7.0,0.46,0.2,16.7,0.046,50.0,184.0,0.99898,3.08,0.56,9.4,5
7188,7.04,0.178,0.65,6.84,0.052,53.8,175.9,0.99573,3.21,0.41,9.01747710969142,5
7189,7.6,0.28,0.17,1.6,0.046,28.0,117.0,0.99288,3.08,0.43,10.0,5
7190,7.12,0.344,0.56,13.62,0.051,36.8,124.6,0.998284,3.13,0.4,9.09876142287029,5
7191,6.0,0.21,0.3,8.7,0.036,47.0,127.0,0.99368,3.18,0.39,10.6,5
7192,6.56,0.298,0.33,4.43,0.042,19.2,95.7,0.988222,3.19,0.73,12.16680879230156,5
7193,7.1,0.2,0.37,1.5,0.049,28.0,129.0,0.99226,3.15,0.52,10.8,5
7194,6.0,0.21,0.3,8.7,0.036,47.0,127.0,0.99368,3.18,0.39,10.6,5
7195,7.0,0.34,0.1,3.5,0.044,17.0,63.0,0.9937,3.01,0.39,9.2,5
7196,6.44,0.343,0.14,6.36,0.041,42.6,121.4,0.995163,3.33,0.41,11.10084298541462,5
7197,7.2,0.21,0.36,15.7,0.045,68.0,183.0,0.99922,3.25,0.76,9.4,5
7198,7.4,0.22,0.28,9.0,0.046,22.0,121.0,0.99468,3.1,0.55,10.8,5
7199,7.0,0.34,0.1,3.5,0.044,17.0,63.0,0.9937,3.01,0.39,9.2,5
7200,6.8,0.322,0.26,7.73,0.052,56.1,162.9,0.995482,3.32,0.52,8.78175677082733,5
7201,8.68,0.313,0.2,11.66,0.056,60.2,157.5,0.99618,3.01,0.48,9.54097157973918,5
7202,7.2,0.21,0.36,15.7,0.045,68.0,183.0,0.99922,3.25,0.76,9.4,5
7203,7.2,0.21,0.36,15.7,0.045,68.0,183.0,0.99922,3.25,0.76,9.4,5
7204,7.86,0.325,0.26,10.5,0.055,49.6,186.4,0.996249,3.09,0.36,9.0936898102338,5
7205,5.7,0.26,0.24,17.8,0.059,23.0,124.0,0.99773,3.3,0.5,10.1,5
7206,7.48,0.434,0.36,1.48,0.033,51.4,103.8,0.99413,2.98,0.38,11.60162238127152,5
7207,6.79,0.198,0.17,13.06,0.043,20.9,123.5,0.994933,3.29,0.36,11.40400945424152,5
7208,6.8,0.31,0.19,3.5,0.086,30.0,130.0,0.993,2.83,0.44,9.6,5
7209,6.8,0.31,0.19,3.5,0.086,30.0,130.0,0.993,2.83,0.44,9.6,5
7210,6.4,0.24,0.26,8.2,0.054,47.0,182.0,0.99538,3.12,0.5,9.5,5
7211,7.2,0.34,0.28,10.4,0.108,43.0,187.0,0.99738,2.96,0.57,9.4,5
7212,6.79,0.299,0.25,5.91,0.039,39.1,109.5,0.996628,3.18,0.49,11.18474635140718,5
7213,6.9,0.4,0.17,12.9,0.033,59.0,186.0,0.99754,3.08,0.49,9.4,5
7214,6.9,0.4,0.17,12.9,0.033,59.0,186.0,0.99754,3.08,0.49,9.4,5
7215,7.3,0.28,0.35,1.6,0.054,31.0,148.0,0.99178,3.18,0.47,10.7,5
7216,6.9,0.4,0.17,12.9,0.033,59.0,186.0,0.99754,3.08,0.49,9.4,5
7217,6.9,0.4,0.17,12.9,0.033,59.0,186.0,0.99754,3.08,0.49,9.4,5
7218,7.54,0.385,0.59,10.8,0.175,79.3,170.6,0.997617,3.19,0.66,9.0278913755234,5
7219,5.0,0.61,0.12,1.3,0.009,65.0,100.0,0.9874,3.26,0.37,13.5,5
7220,7.4,0.2,0.35,6.1,0.025,10.0,40.0,0.99244,2.79,0.52,10.9,5
7221,6.7,0.42,0.39,12.1,0.04,61.0,248.0,0.99794,3.31,0.58,9.7,5
7222,6.9,0.33,0.31,7.7,0.04,29.0,135.0,0.99226,3.11,0.57,12.3,5
7223,6.1,0.423,0.3,3.51,0.051,52.8,209.7,0.994886,3.14,0.32,9.3683544139125,5
7224,7.59,0.251,0.31,14.72,0.056,33.3,192.9,0.999415,3.07,0.51,9.79814302190414,5
7225,6.7,0.42,0.39,12.1,0.04,61.0,248.0,0.99794,3.31,0.58,9.7,5
7226,6.4,0.27,0.45,8.3,0.05,52.0,196.0,0.9955,3.18,0.48,9.5,5
7227,8.52,0.308,0.33,9.32,0.048,24.8,175.9,0.996729,3.27,0.41,12.0117408195248,5
7228,6.7,0.39,0.24,2.7,0.017,22.0,80.0,0.99084,3.03,0.37,11.5,5
7229,6.95,0.195,0.39,5.02,0.048,49.1,145.3,0.995301,3.0,0.58,11.23148145671858,5
7230,6.88,0.348,0.38,1.39,0.033,8.5,178.8,0.992927,3.31,0.45,10.94049885099267,5
7231,6.5,0.26,0.34,1.4,0.04,25.0,184.0,0.99216,3.29,0.46,10.7,5
7232,6.45,0.207,0.33,3.07,0.04,10.8,89.9,0.990707,3.12,0.45,11.07291312677225,5
7233,7.49,0.229,0.3,5.69,0.042,58.0,159.9,0.995897,3.25,0.46,9.9935828679169,5
7234,7.4,0.27,0.28,1.8,0.04,45.0,121.0,0.99043,3.02,0.4,11.9,5
7235,6.3,0.19,0.33,10.1,0.063,63.0,133.0,0.99561,2.86,0.41,9.1,5
7236,6.2,0.24,0.25,12.5,0.055,47.0,134.0,0.99758,3.3,0.51,9.0,5
7237,7.1,0.31,0.25,11.2,0.048,32.0,136.0,0.99663,3.14,0.4,9.5,5
7238,5.5,0.17,0.23,2.9,0.039,10.0,108.0,0.99243,3.28,0.5,10.0,5
7239,7.3,0.28,0.35,1.6,0.054,31.0,148.0,0.99178,3.18,0.47,10.7,5
7240,7.41,0.279,0.29,10.36,0.047,29.2,148.8,0.998891,3.16,0.45,9.930341458291,5
7241,6.6,0.27,0.33,1.4,0.042,24.0,183.0,0.99215,3.29,0.46,10.7,5
7242,6.5,0.23,0.2,7.5,0.05,44.0,179.0,0.99504,3.18,0.48,9.53333333333333,5
7243,7.58,0.313,0.22,9.43,0.041,52.0,120.4,0.992798,3.27,0.55,9.89937168580862,5
7244,6.2,0.29,0.29,5.6,0.046,35.0,178.0,0.99313,3.25,0.51,10.5333333333333,5
7245,5.5,0.17,0.23,2.9,0.039,10.0,108.0,0.99243,3.28,0.5,10.0,5
7246,6.5,0.26,0.34,1.4,0.04,25.0,184.0,0.99216,3.29,0.46,10.7,5
7247,6.6,0.27,0.33,1.4,0.042,24.0,183.0,0.99215,3.29,0.46,10.7,5
7248,6.38,0.321,0.29,2.97,0.04,42.6,114.6,0.995083,3.31,0.37,10.6210140557441,5
7249,7.4,0.29,0.48,12.8,0.037,61.5,182.0,0.99808,3.02,0.34,8.8,5
7250,5.1,0.23,0.18,1.0,0.053,13.0,99.0,0.98956,3.22,0.39,11.5,5
7251,6.8,0.41,0.3,8.8,0.045,28.0,131.0,0.9953,3.12,0.59,9.9,5
7252,7.2,0.28,0.38,2.0,0.052,23.0,156.0,0.9912,3.13,0.52,11.1,5
7253,7.9,0.21,0.39,2.0,0.057,21.0,138.0,0.99176,3.05,0.52,10.9,5
7254,6.56,0.224,0.27,6.94,0.052,30.0,192.9,0.998883,2.99,0.54,9.88729349614638,5
7255,7.0,0.3,0.28,2.2,0.042,21.0,177.0,0.99166,3.2,0.57,11.4,5
7256,7.04,0.336,0.5,10.28,0.054,62.1,180.7,0.99591,3.04,0.52,9.36009061967434,5
7257,7.4,0.34,0.28,12.1,0.049,31.0,149.0,0.99677,3.22,0.49,10.3,5
7258,7.2,0.296,0.3,13.01,0.047,36.1,157.0,0.996922,3.09,0.52,9.33702660057073,5
7259,6.1,0.236,0.25,7.64,0.045,17.8,83.6,0.998646,3.36,0.59,9.49945004664464,5
7260,7.17,0.232,0.31,11.32,0.051,62.2,190.7,0.996528,3.11,0.42,9.21414657088363,5
